employee_id,depot,month_end_date,monthly_kms,monthly_hours,monthly_absent
152892,Mahaboobnagar,2023-11-30,7648.0,234.0,0.0
152892,Mahaboobnagar,2023-10-31,8084.0,260.0,0.0
152892,Mahaboobnagar,2023-09-30,7020.0,227.0,0.0
152892,Mahaboobnagar,2023-08-31,7862.0,264.0,0.0
152892,Mahaboobnagar,2023-07-31,5721.0,187.0,0.0
152892,Mahaboobnagar,2023-06-30,7210.0,259.0,1.0
152892,Mahaboobnagar,2023-05-31,7575.0,248.0,0.0
152892,Mahaboobnagar,2023-04-30,6193.0,216.0,0.0
152915,Mahaboobnagar,2024-03-31,6014.0,199.0,2.0
152915,Mahaboobnagar,2024-02-29,1824.0,60.0,5.0
152915,Mahaboobnagar,2024-01-31,7914.0,253.0,1.0
152915,Mahaboobnagar,2023-12-31,7838.0,257.0,2.0
152915,Mahaboobnagar,2023-11-30,2200.0,76.0,1.0
152915,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
152915,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
152915,Mahaboobnagar,2023-08-31,0.0,0.0,14.0
152915,Mahaboobnagar,2023-07-31,0.0,0.0,31.0
152915,Mahaboobnagar,2023-06-30,0.0,0.0,30.0
152915,Mahaboobnagar,2023-05-31,0.0,0.0,31.0
152915,Mahaboobnagar,2023-04-30,0.0,0.0,30.0
152936,Mahaboobnagar,2024-03-31,11086.0,345.0,2.0
152936,Mahaboobnagar,2024-02-29,4090.0,128.0,0.0
152936,Mahaboobnagar,2024-01-31,9736.0,316.0,0.0
152936,Mahaboobnagar,2023-12-31,10488.0,308.0,1.0
152936,Mahaboobnagar,2023-11-30,10910.0,311.0,0.0
152936,Mahaboobnagar,2023-10-31,10682.0,354.0,0.0
152936,Mahaboobnagar,2023-09-30,11386.0,354.0,0.0
152936,Mahaboobnagar,2023-08-31,10383.0,330.0,0.0
152936,Mahaboobnagar,2023-07-31,10902.0,353.0,0.0
152936,Mahaboobnagar,2023-06-30,8686.0,316.0,0.0
152936,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
152936,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
152947,Mahaboobnagar,2024-03-31,8396.0,275.0,1.0
152947,Mahaboobnagar,2024-02-29,3124.0,98.0,0.0
152947,Mahaboobnagar,2024-01-31,7896.0,259.0,2.0
152947,Mahaboobnagar,2023-12-31,9336.0,245.0,2.0
152947,Mahaboobnagar,2023-11-30,8118.0,257.0,8.0
152947,Mahaboobnagar,2023-10-31,7586.0,266.0,0.0
152947,Mahaboobnagar,2023-09-30,7102.0,239.0,0.0
152947,Mahaboobnagar,2023-08-31,7784.0,252.0,0.0
152947,Mahaboobnagar,2023-07-31,7130.0,242.0,0.0
152947,Mahaboobnagar,2023-06-30,7940.0,282.0,1.0
152947,Mahaboobnagar,2023-05-31,9164.0,300.0,0.0
152947,Mahaboobnagar,2023-04-30,7040.0,242.0,0.0
153380,Mahaboobnagar,2024-03-31,0.0,0.0,1.0
153380,Mahaboobnagar,2024-02-29,0.0,0.0,2.0
153380,Mahaboobnagar,2024-01-31,0.0,0.0,2.0
153380,Mahaboobnagar,2023-12-31,0.0,0.0,3.0
153380,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
153380,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
153380,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
153380,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
153380,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
153380,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
153380,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
153380,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
153409,Mahaboobnagar,2024-03-31,9126.0,247.0,2.0
153409,Mahaboobnagar,2024-02-29,9224.0,242.0,1.0
153409,Mahaboobnagar,2024-01-31,10532.0,268.0,3.0
153409,Mahaboobnagar,2023-12-31,8742.0,233.0,0.0
153409,Mahaboobnagar,2023-11-30,8700.0,231.0,0.0
153409,Mahaboobnagar,2023-10-31,8922.0,246.0,0.0
153409,Mahaboobnagar,2023-09-30,8506.0,273.0,0.0
153409,Mahaboobnagar,2023-08-31,7962.0,252.0,5.0
153409,Mahaboobnagar,2023-07-31,1200.0,45.0,5.0
153409,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
153409,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
153409,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
153489,Ranigunj-I,2024-03-31,3472.0,231.0,3.0
153489,Ranigunj-I,2024-02-29,2612.0,166.0,2.0
153489,Ranigunj-I,2024-01-31,4690.0,293.0,1.0
153489,Ranigunj-I,2023-12-31,3517.0,228.0,3.0
153489,Ranigunj-I,2023-11-30,3676.0,263.0,1.0
153489,Ranigunj-I,2023-10-31,3291.0,233.0,1.0
153489,Ranigunj-I,2023-09-30,3254.0,233.0,3.0
153489,Ranigunj-I,2023-08-31,3576.0,238.0,2.0
153489,Ranigunj-I,2023-07-31,3112.0,210.0,4.0
153489,Ranigunj-I,2023-06-30,3591.0,255.0,0.0
153489,Ranigunj-I,2023-05-31,4090.0,280.0,0.0
153489,Ranigunj-I,2023-04-30,3464.0,234.0,0.0
175413,Ranigunj-I,2024-03-31,4878.0,177.0,0.0
175413,Ranigunj-I,2024-02-29,4158.0,156.0,0.0
175413,Ranigunj-I,2024-01-31,5162.0,183.0,0.0
175413,Ranigunj-I,2023-12-31,4787.0,170.0,0.0
175413,Ranigunj-I,2023-11-30,4912.0,180.0,0.0
175413,Ranigunj-I,2023-10-31,4474.0,176.0,3.0
175413,Ranigunj-I,2023-09-30,2727.0,123.0,19.0
175413,Ranigunj-I,2023-08-31,4474.0,204.0,0.0
175413,Ranigunj-I,2023-07-31,4546.0,186.0,0.0
175413,Ranigunj-I,2023-06-30,4075.0,243.0,0.0
175413,Ranigunj-I,2023-05-31,4530.0,254.0,0.0
175413,Ranigunj-I,2023-04-30,3759.0,163.0,0.0
177194,Mahaboobnagar,2024-03-31,6474.0,222.0,3.0
177194,Mahaboobnagar,2024-02-29,5328.0,168.0,3.0
177194,Mahaboobnagar,2024-01-31,5994.0,189.0,0.0
177194,Mahaboobnagar,2023-12-31,5320.0,167.0,4.0
177194,Mahaboobnagar,2023-11-30,4662.0,147.0,0.0
177194,Mahaboobnagar,2023-10-31,5994.0,189.0,0.0
177194,Mahaboobnagar,2023-09-30,5352.0,183.0,0.0
177194,Mahaboobnagar,2023-08-31,5062.0,158.0,0.0
177194,Mahaboobnagar,2023-07-31,5028.0,158.0,0.0
177194,Mahaboobnagar,2023-06-30,5995.0,190.0,1.0
177194,Mahaboobnagar,2023-05-31,5828.0,184.0,0.0
177194,Mahaboobnagar,2023-04-30,5540.0,204.0,0.0
177359,Mahaboobabad,2024-03-31,4114.0,144.0,1.0
177359,Mahaboobabad,2024-02-29,0.0,0.0,0.0
177359,Mahaboobabad,2024-01-31,0.0,0.0,1.0
177359,Mahaboobabad,2023-12-31,0.0,0.0,0.0
177359,Mahaboobabad,2023-11-30,0.0,0.0,0.0
177359,Mahaboobabad,2023-10-31,0.0,0.0,0.0
177359,Mahaboobabad,2023-09-30,0.0,0.0,0.0
177359,Mahaboobabad,2023-08-31,152.0,5.0,1.0
177359,Mahaboobabad,2023-07-31,0.0,0.0,0.0
177359,Mahaboobabad,2023-06-30,0.0,0.0,0.0
177359,Mahaboobabad,2023-05-31,0.0,0.0,0.0
177359,Mahaboobabad,2023-04-30,10.0,0.0,0.0
203060,Ranigunj-I,2024-03-31,3404.0,159.0,4.0
203060,Ranigunj-I,2024-02-29,12676.0,448.0,3.0
203060,Ranigunj-I,2024-01-31,3519.0,161.0,3.0
203060,Ranigunj-I,2023-12-31,1355.0,66.0,38.0
203060,Ranigunj-I,2023-11-30,2607.0,125.0,19.0
203060,Ranigunj-I,2023-10-31,3150.0,144.0,3.0
203060,Ranigunj-I,2023-09-30,3020.0,138.0,3.0
203060,Ranigunj-I,2023-08-31,3642.0,168.0,2.0
203060,Ranigunj-I,2023-07-31,3489.0,161.0,3.0
203060,Ranigunj-I,2023-06-30,3519.0,161.0,3.0
203060,Ranigunj-I,2023-05-31,3642.0,168.0,1.0
203060,Ranigunj-I,2023-04-30,3738.0,170.0,1.0
203587,Mahaboobnagar,2024-03-31,0.0,0.0,4.0
203587,Mahaboobnagar,2024-02-29,0.0,0.0,13.0
203587,Mahaboobnagar,2024-01-31,0.0,0.0,0.0
203587,Mahaboobnagar,2023-12-31,0.0,0.0,0.0
203587,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
203587,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
203587,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
203587,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
203587,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
203587,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
203587,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
203587,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
204189,Ranigunj-I,2024-03-31,3993.0,162.0,0.0
204189,Ranigunj-I,2024-02-29,3384.0,138.0,0.0
204189,Ranigunj-I,2024-01-31,3992.0,171.0,0.0
204189,Ranigunj-I,2023-12-31,3848.0,156.0,0.0
204189,Ranigunj-I,2023-11-30,3552.0,144.0,0.0
204189,Ranigunj-I,2023-10-31,3998.0,159.0,0.0
204189,Ranigunj-I,2023-09-30,3528.0,139.0,0.0
204189,Ranigunj-I,2023-08-31,3552.0,144.0,0.0
204189,Ranigunj-I,2023-07-31,3700.0,150.0,0.0
204189,Ranigunj-I,2023-06-30,3460.0,144.0,0.0
204189,Ranigunj-I,2023-05-31,4146.0,167.0,0.0
204189,Ranigunj-I,2023-04-30,3607.0,145.0,0.0
204269,Ranigunj-I,2024-03-31,3124.0,154.0,2.0
204269,Ranigunj-I,2024-02-29,3264.0,158.0,1.0
204269,Ranigunj-I,2024-01-31,3660.0,182.0,1.0
204269,Ranigunj-I,2023-12-31,3550.0,175.0,1.0
204269,Ranigunj-I,2023-11-30,3675.0,182.0,0.0
204269,Ranigunj-I,2023-10-31,3755.0,189.0,0.0
204269,Ranigunj-I,2023-09-30,3266.0,161.0,2.0
204269,Ranigunj-I,2023-08-31,3692.0,182.0,1.0
204269,Ranigunj-I,2023-07-31,3550.0,175.0,2.0
204269,Ranigunj-I,2023-06-30,3266.0,161.0,2.0
204269,Ranigunj-I,2023-05-31,3700.0,180.0,1.0
204269,Ranigunj-I,2023-04-30,3179.0,155.0,3.0
204628,Ranigunj-I,2024-03-31,2932.0,174.0,0.0
204628,Ranigunj-I,2024-02-29,2973.0,173.0,0.0
204628,Ranigunj-I,2024-01-31,2900.0,175.0,0.0
204628,Ranigunj-I,2023-12-31,2922.0,181.0,0.0
204628,Ranigunj-I,2023-11-30,2849.0,175.0,0.0
204628,Ranigunj-I,2023-10-31,2712.0,168.0,0.0
204628,Ranigunj-I,2023-09-30,2893.0,175.0,0.0
204628,Ranigunj-I,2023-08-31,2900.0,175.0,0.0
204628,Ranigunj-I,2023-07-31,2900.0,175.0,0.0
204628,Ranigunj-I,2023-06-30,2930.0,175.0,0.0
204628,Ranigunj-I,2023-05-31,2900.0,175.0,0.0
204628,Ranigunj-I,2023-04-30,2784.0,168.0,0.0
204803,Ranigunj-I,2024-03-31,3024.0,151.0,4.0
204803,Ranigunj-I,2024-02-29,2672.0,138.0,1.0
204803,Ranigunj-I,2024-01-31,4061.0,217.0,0.0
204803,Ranigunj-I,2023-12-31,3385.0,185.0,2.0
204803,Ranigunj-I,2023-11-30,2951.0,165.0,1.0
204803,Ranigunj-I,2023-10-31,3061.0,161.0,3.0
204803,Ranigunj-I,2023-09-30,2330.0,131.0,1.0
204803,Ranigunj-I,2023-08-31,3380.0,180.0,1.0
204803,Ranigunj-I,2023-07-31,3243.0,166.0,3.0
204803,Ranigunj-I,2023-06-30,3388.0,163.0,2.0
204803,Ranigunj-I,2023-05-31,3004.0,160.0,2.0
204803,Ranigunj-I,2023-04-30,2720.0,140.0,1.0
204821,Ranigunj-I,2024-03-31,2925.0,174.0,2.0
204821,Ranigunj-I,2024-02-29,12259.0,460.0,1.0
204821,Ranigunj-I,2024-01-31,2691.0,161.0,1.0
204821,Ranigunj-I,2023-12-31,3042.0,182.0,1.0
204821,Ranigunj-I,2023-11-30,2818.0,165.0,2.0
204821,Ranigunj-I,2023-10-31,2754.0,160.0,2.0
204821,Ranigunj-I,2023-09-30,2903.0,164.0,1.0
204821,Ranigunj-I,2023-08-31,2907.0,168.0,3.0
204821,Ranigunj-I,2023-07-31,3159.0,189.0,0.0
204821,Ranigunj-I,2023-06-30,3148.0,173.0,1.0
204821,Ranigunj-I,2023-05-31,2574.0,154.0,3.0
204821,Ranigunj-I,2023-04-30,2843.0,168.0,1.0
204974,Ranigunj-I,2024-03-31,2912.0,180.0,3.0
204974,Ranigunj-I,2024-02-29,2928.0,177.0,1.0
204974,Ranigunj-I,2024-01-31,2881.0,163.0,2.0
204974,Ranigunj-I,2023-12-31,2990.0,178.0,2.0
204974,Ranigunj-I,2023-11-30,2655.0,165.0,2.0
204974,Ranigunj-I,2023-10-31,1751.0,94.0,17.0
204974,Ranigunj-I,2023-09-30,0.0,0.0,11.0
204974,Ranigunj-I,2023-08-31,2143.0,94.0,1.0
204974,Ranigunj-I,2023-07-31,3278.0,150.0,2.0
204974,Ranigunj-I,2023-06-30,3426.0,132.0,3.0
204974,Ranigunj-I,2023-05-31,3151.0,153.0,0.0
204974,Ranigunj-I,2023-04-30,3076.0,131.0,1.0
205188,Ranigunj-I,2024-03-31,3967.0,182.0,2.0
205188,Ranigunj-I,2024-02-29,3633.0,175.0,2.0
205188,Ranigunj-I,2024-01-31,3820.0,174.0,1.0
205188,Ranigunj-I,2023-12-31,3672.0,168.0,2.0
205188,Ranigunj-I,2023-11-30,3781.0,175.0,0.0
205188,Ranigunj-I,2023-10-31,3742.0,148.0,2.0
205188,Ranigunj-I,2023-09-30,3899.0,177.0,0.0
205188,Ranigunj-I,2023-08-31,3672.0,168.0,2.0
205188,Ranigunj-I,2023-07-31,4062.0,189.0,0.0
205188,Ranigunj-I,2023-06-30,3978.0,182.0,0.0
205188,Ranigunj-I,2023-05-31,3519.0,161.0,1.0
205188,Ranigunj-I,2023-04-30,3913.0,177.0,0.0
205329,Ranigunj-I,2024-03-31,3464.0,118.0,1.0
205329,Ranigunj-I,2024-02-29,4061.0,163.0,1.0
205329,Ranigunj-I,2024-01-31,3683.0,130.0,2.0
205329,Ranigunj-I,2023-12-31,3691.0,129.0,2.0
205329,Ranigunj-I,2023-11-30,3161.0,102.0,1.0
205329,Ranigunj-I,2023-10-31,3655.0,133.0,2.0
205329,Ranigunj-I,2023-09-30,3947.0,144.0,1.0
205329,Ranigunj-I,2023-08-31,3421.0,109.0,1.0
205329,Ranigunj-I,2023-07-31,4406.0,158.0,1.0
205329,Ranigunj-I,2023-06-30,3934.0,149.0,3.0
205329,Ranigunj-I,2023-05-31,3085.0,101.0,2.0
205329,Ranigunj-I,2023-04-30,4139.0,143.0,0.0
205331,Ranigunj-I,2024-03-31,3366.0,154.0,4.0
205331,Ranigunj-I,2024-02-29,2746.0,131.0,4.0
205331,Ranigunj-I,2024-01-31,3519.0,161.0,2.0
205331,Ranigunj-I,2023-12-31,3544.0,172.0,0.0
205331,Ranigunj-I,2023-11-30,3054.0,164.0,0.0
205331,Ranigunj-I,2023-10-31,3195.0,161.0,2.0
205331,Ranigunj-I,2023-09-30,989.0,63.0,20.0
205331,Ranigunj-I,2023-08-31,0.0,0.0,19.0
205331,Ranigunj-I,2023-07-31,0.0,0.0,31.0
205331,Ranigunj-I,2023-06-30,0.0,0.0,30.0
205331,Ranigunj-I,2023-05-31,0.0,0.0,31.0
205331,Ranigunj-I,2023-04-30,0.0,0.0,14.0
205606,Ranigunj-I,2024-03-31,3346.0,147.0,4.0
205606,Ranigunj-I,2024-02-29,6439.0,236.0,2.0
205606,Ranigunj-I,2024-01-31,3841.0,164.0,2.0
205606,Ranigunj-I,2023-12-31,3108.0,126.0,6.0
205606,Ranigunj-I,2023-11-30,3632.0,150.0,2.0
205606,Ranigunj-I,2023-10-31,2846.0,113.0,2.0
205606,Ranigunj-I,2023-09-30,3730.0,147.0,2.0
205606,Ranigunj-I,2023-08-31,3638.0,150.0,2.0
205606,Ranigunj-I,2023-07-31,3643.0,145.0,1.0
205606,Ranigunj-I,2023-06-30,3538.0,144.0,3.0
205606,Ranigunj-I,2023-05-31,3850.0,155.0,1.0
205606,Ranigunj-I,2023-04-30,3560.0,144.0,1.0
205743,Ranigunj-I,2024-03-31,0.0,0.0,19.0
205743,Ranigunj-I,2024-02-29,1595.0,76.0,17.0
205743,Ranigunj-I,2024-01-31,3425.0,157.0,2.0
205743,Ranigunj-I,2023-12-31,3275.0,150.0,1.0
205743,Ranigunj-I,2023-11-30,2581.0,120.0,2.0
205743,Ranigunj-I,2023-10-31,543.0,23.0,3.0
205743,Ranigunj-I,2023-09-30,3275.0,150.0,2.0
205743,Ranigunj-I,2023-08-31,3144.0,144.0,2.0
205743,Ranigunj-I,2023-07-31,0.0,0.0,1.0
205743,Ranigunj-I,2023-06-30,0.0,0.0,0.0
205743,Ranigunj-I,2023-05-31,1728.0,85.0,1.0
205743,Ranigunj-I,2023-04-30,2945.0,137.0,0.0
205814,Ranigunj-I,2024-03-31,0.0,0.0,19.0
205814,Ranigunj-I,2024-02-29,0.0,0.0,29.0
205814,Ranigunj-I,2024-01-31,0.0,0.0,31.0
205814,Ranigunj-I,2023-12-31,0.0,0.0,21.0
205814,Ranigunj-I,2023-11-30,0.0,0.0,0.0
205814,Ranigunj-I,2023-10-31,0.0,0.0,9.0
205814,Ranigunj-I,2023-09-30,0.0,0.0,0.0
205814,Ranigunj-I,2023-08-31,2348.0,96.0,5.0
205814,Ranigunj-I,2023-07-31,3756.0,156.0,0.0
205814,Ranigunj-I,2023-06-30,2160.0,90.0,1.0
205814,Ranigunj-I,2023-05-31,0.0,0.0,0.0
205814,Ranigunj-I,2023-04-30,0.0,0.0,0.0
205824,Ranigunj-I,2024-03-31,3114.0,200.0,0.0
205824,Ranigunj-I,2024-02-29,3146.0,165.0,0.0
205824,Ranigunj-I,2024-01-31,2863.0,174.0,0.0
205824,Ranigunj-I,2023-12-31,2846.0,175.0,0.0
205824,Ranigunj-I,2023-11-30,3052.0,180.0,0.0
205824,Ranigunj-I,2023-10-31,3354.0,194.0,0.0
205824,Ranigunj-I,2023-09-30,3522.0,170.0,0.0
205824,Ranigunj-I,2023-08-31,3212.0,170.0,0.0
205824,Ranigunj-I,2023-07-31,3296.0,155.0,0.0
205824,Ranigunj-I,2023-06-30,3043.0,165.0,0.0
205824,Ranigunj-I,2023-05-31,3206.0,169.0,0.0
205824,Ranigunj-I,2023-04-30,2384.0,159.0,0.0
205854,Ranigunj-I,2024-03-31,4269.0,172.0,0.0
205854,Ranigunj-I,2024-02-29,3264.0,131.0,3.0
205854,Ranigunj-I,2024-01-31,3688.0,148.0,2.0
205854,Ranigunj-I,2023-12-31,3552.0,144.0,3.0
205854,Ranigunj-I,2023-11-30,3552.0,144.0,2.0
205854,Ranigunj-I,2023-10-31,3492.0,144.0,1.0
205854,Ranigunj-I,2023-09-30,3660.0,150.0,1.0
205854,Ranigunj-I,2023-08-31,3404.0,138.0,3.0
205854,Ranigunj-I,2023-07-31,3552.0,144.0,2.0
205854,Ranigunj-I,2023-06-30,3655.0,146.0,3.0
205854,Ranigunj-I,2023-05-31,3552.0,144.0,2.0
205854,Ranigunj-I,2023-04-30,3464.0,140.0,2.0
206384,Ranigunj-I,2024-03-31,3813.0,176.0,2.0
206384,Ranigunj-I,2024-02-29,1785.0,80.0,4.0
206384,Ranigunj-I,2024-01-31,3347.0,154.0,2.0
206384,Ranigunj-I,2023-12-31,3053.0,146.0,5.0
206384,Ranigunj-I,2023-11-30,2505.0,124.0,5.0
206384,Ranigunj-I,2023-10-31,3667.0,137.0,2.0
206384,Ranigunj-I,2023-09-30,3352.0,130.0,3.0
206384,Ranigunj-I,2023-08-31,3283.0,143.0,3.0
206384,Ranigunj-I,2023-07-31,3726.0,178.0,0.0
206384,Ranigunj-I,2023-06-30,3054.0,148.0,2.0
206384,Ranigunj-I,2023-05-31,3448.0,158.0,2.0
206384,Ranigunj-I,2023-04-30,2969.0,140.0,0.0
206399,Ranigunj-I,2024-03-31,2900.0,175.0,2.0
206399,Ranigunj-I,2024-02-29,15208.0,559.0,2.0
206399,Ranigunj-I,2024-01-31,1617.0,98.0,1.0
206399,Ranigunj-I,2023-12-31,2204.0,133.0,9.0
206399,Ranigunj-I,2023-11-30,2748.0,168.0,1.0
206399,Ranigunj-I,2023-10-31,2900.0,181.0,2.0
206399,Ranigunj-I,2023-09-30,3077.0,170.0,1.0
206399,Ranigunj-I,2023-08-31,2784.0,168.0,2.0
206399,Ranigunj-I,2023-07-31,2900.0,175.0,1.0
206399,Ranigunj-I,2023-06-30,3174.0,187.0,1.0
206399,Ranigunj-I,2023-05-31,2689.0,158.0,5.0
206399,Ranigunj-I,2023-04-30,0.0,0.0,0.0
206437,Ranigunj-I,2024-03-31,2800.0,116.0,0.0
206437,Ranigunj-I,2024-02-29,2830.0,132.0,0.0
206437,Ranigunj-I,2024-01-31,3131.0,144.0,0.0
206437,Ranigunj-I,2023-12-31,3212.0,145.0,0.0
206437,Ranigunj-I,2023-11-30,3280.0,148.0,0.0
206437,Ranigunj-I,2023-10-31,3158.0,150.0,0.0
206437,Ranigunj-I,2023-09-30,3845.0,176.0,0.0
206437,Ranigunj-I,2023-08-31,3800.0,159.0,0.0
206437,Ranigunj-I,2023-07-31,4230.0,165.0,0.0
206437,Ranigunj-I,2023-06-30,3508.0,141.0,0.0
206437,Ranigunj-I,2023-05-31,3308.0,142.0,0.0
206437,Ranigunj-I,2023-04-30,3050.0,123.0,0.0
206485,Ranigunj-I,2024-03-31,2834.0,182.0,1.0
206485,Ranigunj-I,2024-02-29,2782.0,154.0,3.0
206485,Ranigunj-I,2024-01-31,3280.0,191.0,1.0
206485,Ranigunj-I,2023-12-31,2478.0,156.0,4.0
206485,Ranigunj-I,2023-11-30,2596.0,168.0,0.0
206485,Ranigunj-I,2023-10-31,2507.0,161.0,1.0
206485,Ranigunj-I,2023-09-30,1223.0,77.0,18.0
206485,Ranigunj-I,2023-08-31,2071.0,133.0,0.0
206485,Ranigunj-I,2023-07-31,1090.0,70.0,12.0
206485,Ranigunj-I,2023-06-30,2616.0,168.0,0.0
206485,Ranigunj-I,2023-05-31,2851.0,182.0,1.0
206485,Ranigunj-I,2023-04-30,2632.0,160.0,2.0
206514,Ranigunj-I,2024-03-31,2729.0,168.0,2.0
206514,Ranigunj-I,2024-02-29,2553.0,154.0,3.0
206514,Ranigunj-I,2024-01-31,3059.0,180.0,1.0
206514,Ranigunj-I,2023-12-31,2758.0,168.0,2.0
206514,Ranigunj-I,2023-11-30,2627.0,161.0,3.0
206514,Ranigunj-I,2023-10-31,2784.0,168.0,2.0
206514,Ranigunj-I,2023-09-30,2338.0,138.0,1.0
206514,Ranigunj-I,2023-08-31,2088.0,126.0,0.0
206514,Ranigunj-I,2023-07-31,2784.0,168.0,2.0
206514,Ranigunj-I,2023-06-30,2819.0,166.0,3.0
206514,Ranigunj-I,2023-05-31,1740.0,105.0,16.0
206514,Ranigunj-I,2023-04-30,1044.0,63.0,24.0
206868,Ranigunj-I,2024-03-31,3784.0,110.0,0.0
206868,Ranigunj-I,2024-02-29,3404.0,92.0,2.0
206868,Ranigunj-I,2024-01-31,3996.0,108.0,0.0
206868,Ranigunj-I,2023-12-31,3256.0,88.0,4.0
206868,Ranigunj-I,2023-11-30,3618.0,105.0,2.0
206868,Ranigunj-I,2023-10-31,3845.0,106.0,0.0
206868,Ranigunj-I,2023-09-30,3594.0,98.0,1.0
206868,Ranigunj-I,2023-08-31,3700.0,100.0,1.0
206868,Ranigunj-I,2023-07-31,3700.0,100.0,1.0
206868,Ranigunj-I,2023-06-30,3700.0,100.0,0.0
206868,Ranigunj-I,2023-05-31,3848.0,104.0,2.0
206868,Ranigunj-I,2023-04-30,3437.0,93.0,2.0
206905,Ranigunj-I,2024-03-31,2152.0,122.0,2.0
206905,Ranigunj-I,2024-02-29,2362.0,128.0,1.0
206905,Ranigunj-I,2024-01-31,3550.0,215.0,1.0
206905,Ranigunj-I,2023-12-31,2900.0,175.0,4.0
206905,Ranigunj-I,2023-11-30,2864.0,175.0,1.0
206905,Ranigunj-I,2023-10-31,3164.0,186.0,1.0
206905,Ranigunj-I,2023-09-30,3062.0,174.0,1.0
206905,Ranigunj-I,2023-08-31,2900.0,175.0,1.0
206905,Ranigunj-I,2023-07-31,3132.0,189.0,2.0
206905,Ranigunj-I,2023-06-30,2966.0,172.0,0.0
206905,Ranigunj-I,2023-05-31,3282.0,194.0,0.0
206905,Ranigunj-I,2023-04-30,2955.0,176.0,0.0
206940,Ranigunj-I,2024-03-31,3000.0,168.0,5.0
206940,Ranigunj-I,2024-02-29,3056.0,164.0,3.0
206940,Ranigunj-I,2024-01-31,3375.0,189.0,0.0
206940,Ranigunj-I,2023-12-31,3250.0,182.0,2.0
206940,Ranigunj-I,2023-11-30,2820.0,157.0,3.0
206940,Ranigunj-I,2023-10-31,2875.0,161.0,4.0
206940,Ranigunj-I,2023-09-30,2864.0,154.0,4.0
206940,Ranigunj-I,2023-08-31,2875.0,161.0,2.0
206940,Ranigunj-I,2023-07-31,3000.0,168.0,3.0
206940,Ranigunj-I,2023-06-30,3394.0,131.0,1.0
206940,Ranigunj-I,2023-05-31,3538.0,99.0,2.0
206940,Ranigunj-I,2023-04-30,3470.0,94.0,2.0
206996,Ranigunj-I,2024-03-31,3034.0,181.0,3.0
206996,Ranigunj-I,2024-02-29,2322.0,130.0,1.0
206996,Ranigunj-I,2024-01-31,2998.0,182.0,1.0
206996,Ranigunj-I,2023-12-31,3132.0,189.0,0.0
206996,Ranigunj-I,2023-11-30,0.0,0.0,11.0
206996,Ranigunj-I,2023-10-31,1972.0,119.0,13.0
206996,Ranigunj-I,2023-09-30,3098.0,175.0,1.0
206996,Ranigunj-I,2023-08-31,2668.0,161.0,3.0
206996,Ranigunj-I,2023-07-31,2900.0,175.0,2.0
206996,Ranigunj-I,2023-06-30,3082.0,180.0,0.0
206996,Ranigunj-I,2023-05-31,2934.0,173.0,0.0
206996,Ranigunj-I,2023-04-30,2851.0,169.0,1.0
207274,Ranigunj-I,2024-03-31,3537.0,215.0,3.0
207274,Ranigunj-I,2024-02-29,4035.0,239.0,2.0
207274,Ranigunj-I,2024-01-31,3037.0,180.0,6.0
207274,Ranigunj-I,2023-12-31,3765.0,209.0,4.0
207274,Ranigunj-I,2023-11-30,3708.0,212.0,6.0
207274,Ranigunj-I,2023-10-31,3035.0,171.0,2.0
207274,Ranigunj-I,2023-09-30,3480.0,186.0,1.0
207274,Ranigunj-I,2023-08-31,2984.0,181.0,2.0
207274,Ranigunj-I,2023-07-31,2719.0,159.0,3.0
207274,Ranigunj-I,2023-06-30,3017.0,169.0,1.0
207274,Ranigunj-I,2023-05-31,3531.0,205.0,0.0
207274,Ranigunj-I,2023-04-30,2771.0,162.0,2.0
207281,Ranigunj-I,2024-03-31,3550.0,175.0,1.0
207281,Ranigunj-I,2024-02-29,3552.0,182.0,0.0
207281,Ranigunj-I,2024-01-31,3809.0,189.0,1.0
207281,Ranigunj-I,2023-12-31,3669.0,182.0,0.0
207281,Ranigunj-I,2023-11-30,3483.0,175.0,1.0
207281,Ranigunj-I,2023-10-31,2969.0,147.0,0.0
207281,Ranigunj-I,2023-09-30,3196.0,159.0,1.0
